HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CM045707	GCH1	14	55310798	M	GRCh37	
CM023780	GCH1	14	55310811	M	GRCh37	
CM960729	GCH1	14	55310817	M	GRCh37	rs41298442
CM011359	GCH1	14	55310818	M	GRCh37	
CM050627	GCH1	14	55310819	M	GRCh37	
CM011358	GCH1	14	55310826	M	GRCh37	rs104894434
CM994540	GCH1	14	55310829	M	GRCh37	
CI050930	GCH1	14	55310834	I	GRCh37	
CM960728	GCH1	14	55310842	M	GRCh37	rs41298440
CM064005	GCH1	14	55310850	M	GRCh37	
CM003933	GCH1	14	55310851	M	GRCh37	
CM950570	GCH1	14	55310855	M	GRCh37	rs104894443
CD983487	GCH1	14	55310856	D	GRCh37	
CM011357	GCH1	14	55310857	M	GRCh37	
CM076209	GCH1	14	55310858	M	GRCh37	
CD085922	GCH1	14	55310860	D	GRCh37	
CD065725	GCH1	14	55312480	D	GRCh37	
CS003975	GCH1	14	55312481	S	GRCh37	
CS081923	GCH1	14	55312482	S	GRCh37	
CI003988	GCH1	14	55312483	I	GRCh37	
CS042541	GCH1	14	55312485	S	GRCh37	
CS983481	GCH1	14	55312485	S	GRCh37	
CM082776	GCH1	14	55312487	M	GRCh37	
CM042350	GCH1	14	55312498	M	GRCh37	
CM994692	GCH1	14	55312498	M	GRCh37	
CM085975	GCH1	14	55312501	M	GRCh37	
CM032573	GCH1	14	55312502	M	GRCh37	
CM960727	GCH1	14	55312505	M	GRCh37	
CM050626	GCH1	14	55312508	M	GRCh37	
CM940822	GCH1	14	55312510	M	GRCh37	rs104894438
CM064008	GCH1	14	55312511	M	GRCh37	
CM001706	GCH1	14	55312516	M	GRCh37	
CM042349	GCH1	14	55312517	M	GRCh37	rs137852633
CM064006	GCH1	14	55312517	M	GRCh37	rs137852633
CM086712	GCH1	14	55312520	M	GRCh37	
CM081648	GCH1	14	55312525	M	GRCh37	
CM012950	GCH1	14	55312526	M	GRCh37	rs104894436
CM011356	GCH1	14	55312541	M	GRCh37	
CD013158	GCH1	14	55312544	D	GRCh37	
CM065223	GCH1	14	55312555	M	GRCh37	
CM084854	GCH1	14	55312555	M	GRCh37	
CS971747	GCH1	14	55312555	S	GRCh37	
CM011354	GCH1	14	55312558	M	GRCh37	
CM950569	GCH1	14	55312561	M	GRCh37	rs104894445
CM050625	GCH1	14	55312562	M	GRCh37	
CI043802	GCH1	14	55312564	I	GRCh37	
CM090760	GCH1	14	55312565	M	GRCh37	
CM077933	GCH1	14	55312568	M	GRCh37	
CM980891	GCH1	14	55312568	M	GRCh37	
CS003973	GCH1	14	55312572	S	GRCh37	
CS003974	GCH1	14	55313816	S	GRCh37	
CS050804	GCH1	14	55313816	S	GRCh37	
CM001704	GCH1	14	55313819	M	GRCh37	
CM001705	GCH1	14	55313820	M	GRCh37	
CD084855	GCH1	14	55313824	D	GRCh37	
CM001703	GCH1	14	55313824	M	GRCh37	
CM064004	GCH1	14	55313824	M	GRCh37	
CM050624	GCH1	14	55313826	M	GRCh37	
CM011353	GCH1	14	55313831	M	GRCh37	
CD951719	GCH1	14	55313833	D	GRCh37	
CM081651	GCH1	14	55313834	M	GRCh37	
CS983947	GCH1	14	55313850	S	GRCh37	
CD043797	GCH1	14	55326393	D	GRCh37	
CS081922	GCH1	14	55326396	S	GRCh37	
CS003972	GCH1	14	55326398	S	GRCh37	
CS043789	GCH1	14	55326398	S	GRCh37	
CM003932	GCH1	14	55326420	M	GRCh37	
HM040083	GCH1	14	55326426	M	GRCh37	
CD003982	GCH1	14	55326431	D	GRCh37	
CM960726	GCH1	14	55326450	M	GRCh37	
CS971746	GCH1	14	55326456	S	GRCh37	
CS081921	GCH1	14	55332044	S	GRCh37	
CS951424	GCH1	14	55332044	S	GRCh37	
CM011352	GCH1	14	55332067	M	GRCh37	rs104894440
CM011351	GCH1	14	55332075	M	GRCh37	
CM011350	GCH1	14	55332077	M	GRCh37	
CM043999	GCH1	14	55332088	M	GRCh37	
CM994199	GCH1	14	55332094	M	GRCh37	rs104894441
CM940821	GCH1	14	55332097	M	GRCh37	rs104894437
CM081649	GCH1	14	55332098	M	GRCh37	
CD011613	GCH1	14	55332145	D	GRCh37	
CS961595	GCH1	14	55332155	S	GRCh37	
CS971745	GCH1	14	55332156	S	GRCh37	
CS081920	GCH1	14	55369037	S	GRCh37	
CM011349	GCH1	14	55369039	M	GRCh37	
CS983946	GCH1	14	55369040	S	GRCh37	
CM064007	GCH1	14	55369041	M	GRCh37	
CM960725	GCH1	14	55369041	M	GRCh37	
CI011682	GCH1	14	55369052	I	GRCh37	
CM970627	GCH1	14	55369054	M	GRCh37	
CM011347	GCH1	14	55369059	M	GRCh37	rs104894435
CM011348	GCH1	14	55369059	M	GRCh37	rs104894435
CM081650	GCH1	14	55369060	M	GRCh37	
CM055947	GCH1	14	55369065	M	GRCh37	
CI050929	GCH1	14	55369066	I	GRCh37	
CD982672	GCH1	14	55369073	D	GRCh37	
CM050623	GCH1	14	55369074	M	GRCh37	
CM011345	GCH1	14	55369077	M	GRCh37	
CM011346	GCH1	14	55369077	M	GRCh37	
CM011344	GCH1	14	55369094	M	GRCh37	
CD065724	GCH1	14	55369098	D	GRCh37	
CM085973	GCH1	14	55369098	M	GRCh37	
CM011343	GCH1	14	55369101	M	GRCh37	
CD043796	GCH1	14	55369106	D	GRCh37	
CM050622	GCH1	14	55369110	M	GRCh37	
CM085974	GCH1	14	55369111	M	GRCh37	
CM990684	GCH1	14	55369113	M	GRCh37	
CD001899	GCH1	14	55369116	D	GRCh37	
CM013264	GCH1	14	55369117	M	GRCh37	
CM960724	GCH1	14	55369119	M	GRCh37	
CM050621	GCH1	14	55369120	M	GRCh37	rs104894433
CM940820	GCH1	14	55369120	M	GRCh37	rs104894433
CM023779	GCH1	14	55369122	M	GRCh37	
CM983467	GCH1	14	55369134	M	GRCh37	
CD011612	GCH1	14	55369136	D	GRCh37	
CM950568	GCH1	14	55369146	M	GRCh37	
CM003931	GCH1	14	55369157	M	GRCh37	
CM062754	GCH1	14	55369158	M	GRCh37	
HM030020	GCH1	14	55369158	M	GRCh37	
CM011342	GCH1	14	55369161	M	GRCh37	
CD011611	GCH1	14	55369170	D	GRCh37	
CM011341	GCH1	14	55369170	M	GRCh37	
CM044888	GCH1	14	55369176	M	GRCh37	rs56127440
CI045721	GCH1	14	55369181	I	GRCh37	
CM960723	GCH1	14	55369189	M	GRCh37	
CM011340	GCH1	14	55369201	M	GRCh37	
CM086713	GCH1	14	55369207	M	GRCh37	
CM011339	GCH1	14	55369216	M	GRCh37	
CD067172	GCH1	14	55369223	D	GRCh37	
CD011610	GCH1	14	55369233	D	GRCh37	
CM011338	GCH1	14	55369240	M	GRCh37	rs104894444
CM011337	GCH1	14	55369314	M	GRCh37	rs41298432
CX082305	GCH1	14	55369319	X	GRCh37	
CP052797	GCH1	14	55369359	X	GRCh37	
CI941877	GCH1	14	55369377	I	GRCh37	
CM983930	GCH1	14	55369379	M	GRCh37	rs104894439
CR001857	GCH1	14	55369403	R	GRCh37	
CR983949	GCH1	14	55369420	R	GRCh37	
CM086193	LGALS3	14	55604935	M	GRCh37	rs4644
CM085626	OTX2	14	57268649	M	GRCh37	
CM051597	OTX2	14	57268786	M	GRCh37	rs104894465
CI051810	OTX2	14	57268858	I	GRCh37	
CI090182	OTX2	14	57268917	I	GRCh37	
CI084688	OTX2	14	57268920	I	GRCh37	
CM051596	OTX2	14	57268923	M	GRCh37	
CM051595	OTX2	14	57268926	M	GRCh37	
CD086233	OTX2	14	57268949	D	GRCh37	
CM051594	OTX2	14	57269028	M	GRCh37	
CM086887	OTX2	14	57269034	M	GRCh37	
CM051593	OTX2	14	57269058	M	GRCh37	rs104894464
CD051778	OTX2	14	57271037	D	GRCh37	
CI086234	OTX2	14	57271048	I	GRCh37	
CS075197	OTX2	14	57272066	S	GRCh37	rs28757218
CM086888	OTX2	14	57272082	M	GRCh37	
CD051777	OTX2	14	57272094	D	GRCh37	
CM042473	SIX6	14	60976609	M	GRCh37	rs104894480
CM067031	SIX1	14	61113177	M	GRCh37	rs144481204
CD041610	SIX1	14	61115509	D	GRCh37	rs80356460
CM041439	SIX1	14	61115522	M	GRCh37	rs104894478
CM075007	SIX1	14	61115544	M	GRCh37	rs121909770
CM081787	SIX1	14	61115574	M	GRCh37	
CM081786	SIX1	14	61115579	M	GRCh37	
CM041438	SIX1	14	61115580	M	GRCh37	rs80356459
CM081789	SIX1	14	61115591	M	GRCh37	
CM081785	SIX1	14	61115690	M	GRCh37	
CM081788	SIX1	14	61115858	M	GRCh37	
CM070246	PRKCH	14	61924239	M	GRCh37	rs2230500
CM035511	HIF1A	14	62207557	M	GRCh37	rs11549465
CM045170	HIF1A	14	62207575	M	GRCh37	rs11549467
CM075030	SYNE2	14	64676751	M	GRCh37	rs36215895
CS054232	SYNE2	14	64688175	S	GRCh37	rs1152588
CS067819	ESR2	14	64700045	S	GRCh37	rs944050
CM010232	ESR2	14	64724051	M	GRCh37	rs1256049
CM042030	ESR2	14	64724076	M	GRCh37	
CM061726	ESR2	14	64727254	M	GRCh37	
CS045089	ESR2	14	64746179	S	GRCh37	rs1256031
CR054250	ESR2	14	64791013	R	GRCh37	rs3020444
CR054249	ESR2	14	64814311	R	GRCh37	rs1256112
CM065321	MTHFD1	14	64882380	M	GRCh37	rs1950902
CM983746	MTHFD1	14	64892470	M	GRCh37	rs34181110
CM022820	MTHFD1	14	64908845	M	GRCh37	rs2236225
CS910463	SPTB	14	65234018	S	GRCh37	
CS910461	SPTB	14	65234377	S	GRCh37	
CS910462	SPTB	14	65234379	S	GRCh37	
CS971906	SPTB	14	65234380	S	GRCh37	
CM961355	SPTB	14	65234395	M	GRCh37	
CM971418	SPTB	14	65234409	M	GRCh37	rs121918650
CM962716	SPTB	14	65234419	M	GRCh37	
CD920911	SPTB	14	65234423	D	GRCh37	
CD941795	SPTB	14	65234433	D	GRCh37	
CM900204	SPTB	14	65234443	M	GRCh37	rs121918645
CI910575	SPTB	14	65234463	I	GRCh37	
CD920910	SPTB	14	65234470	D	GRCh37	
CM961354	SPTB	14	65234526	M	GRCh37	rs121918649
CM941302	SPTB	14	65234530	M	GRCh37	
CM941301	SPTB	14	65234532	M	GRCh37	
CM951194	SPTB	14	65234545	M	GRCh37	rs121918648
CM930692	SPTB	14	65234547	M	GRCh37	rs121918647
CS951531	SPTB	14	65234578	S	GRCh37	
CM961353	SPTB	14	65236409	M	GRCh37	
CM984610	SPTB	14	65237750	M	GRCh37	rs148337824
CM971417	SPTB	14	65240066	M	GRCh37	rs141226650
CD023716	SPTB	14	65249098	D	GRCh37	
CS951532	SPTB	14	65252466	S	GRCh37	
CM971416	SPTB	14	65252552	M	GRCh37	rs149186357
CD972453	SPTB	14	65258464	D	GRCh37	
CM961352	SPTB	14	65259848	M	GRCh37	
CI972705	SPTB	14	65260029	I	GRCh37	
CD013339	SPTB	14	65260469	D	GRCh37	
CI972704	SPTB	14	65261212	I	GRCh37	
CI962353	SPTB	14	65261214	I	GRCh37	
CM983954	SPTB	14	65262159	M	GRCh37	
CD983957	SPTB	14	65263278	D	GRCh37	
CM971415	SPTB	14	65268108	M	GRCh37	
CD962163	SPTB	14	65268515	D	GRCh37	rs121918646
CM930691	SPTB	14	65268515	M	GRCh37	rs121918646
CS983955	SPTB	14	65268944	S	GRCh37	
CM971414	SPTB	14	65268966	M	GRCh37	
CS984090	SPTB	14	65271657	S	GRCh37	
CM971413	SPTB	14	65289812	M	GRCh37	rs121918651
CM033386	GPHN	14	66975273	M	GRCh37	rs121908539
CM054830	RDH12	14	68189361	M	GRCh37	
CI055024	RDH12	14	68191223	I	GRCh37	
CM054834	RDH12	14	68191260	M	GRCh37	
CM042103	RDH12	14	68191267	M	GRCh37	rs28940314
CM042464	RDH12	14	68191273	M	GRCh37	rs104894473
CM054829	RDH12	14	68191285	M	GRCh37	
CM042104	RDH12	14	68191305	M	GRCh37	rs104894471
CM054831	RDH12	14	68191821	M	GRCh37	
CM042465	RDH12	14	68191923	M	GRCh37	rs28940315
CM054827	RDH12	14	68192799	M	GRCh37	
CM042466	RDH12	14	68192803	M	GRCh37	rs104894474
CX055036	RDH12	14	68192853	X	GRCh37	
CM054837	RDH12	14	68192858	M	GRCh37	
CM042467	RDH12	14	68193700	M	GRCh37	rs104894475
CM042468	RDH12	14	68193700	M	GRCh37	rs104894475
CM054828	RDH12	14	68193713	M	GRCh37	rs121434337
CM042469	RDH12	14	68193772	M	GRCh37	rs104894472
CM042105	RDH12	14	68193814	M	GRCh37	rs104894470
CM054838	RDH12	14	68193831	M	GRCh37	
CM074988	RDH12	14	68193850	M	GRCh37	
CM054836	RDH12	14	68193866	M	GRCh37	
CS042559	RDH12	14	68193908	S	GRCh37	
CM042106	RDH12	14	68195926	M	GRCh37	rs28940313
CM042470	RDH12	14	68195937	M	GRCh37	rs104894476
CM054833	RDH12	14	68195950	M	GRCh37	
CM056041	RDH12	14	68195964	M	GRCh37	
CD084206	RDH12	14	68196027	D	GRCh37	
CD042224	RDH12	14	68196055	D	GRCh37	rs116802390
CM054835	RDH12	14	68196070	M	GRCh37	
CM054839	RDH12	14	68200468	M	GRCh37	
CM054832	RDH12	14	68200497	M	GRCh37	
CM090358	ZFYVE26	14	68221814	M	GRCh37	
CS082008	ZFYVE26	14	68236448	S	GRCh37	
CM081474	ZFYVE26	14	68249557	M	GRCh37	rs118204049
CD082218	ZFYVE26	14	68264930	D	GRCh37	
CD090359	ZFYVE26	14	68265187	D	GRCh37	
CM081475	ZFYVE26	14	68268958	M	GRCh37	rs118204050
CX035886	ZFP36L1	14	69259599	X	GRCh37	
CR045878	RGS6	14	73029178	R	GRCh37	rs2074647
CR000234	PSEN1	14	73600361	R	GRCh37	
CR000233	PSEN1	14	73602899	R	GRCh37	rs34086577
CR015066	PSEN1	14	73603131	R	GRCh37	rs1800839
CD962718	PSEN1	14	73614807	D	GRCh37	rs149562759
CM004059	PSEN1	14	73637521	M	GRCh37	rs63750592
CM981649	PSEN1	14	73637653	M	GRCh37	rs63749824
CM951065	PSEN1	14	73637661	M	GRCh37	rs63749967
CD012275	PSEN1	14	73637664	D	GRCh37	rs63750307
CM043330	PSEN1	14	73637671	M	GRCh37	rs63750599
CM022058	PSEN1	14	73637682	M	GRCh37	rs63750815
CM032995	PSEN1	14	73637692	M	GRCh37	rs63751141
CM003610	PSEN1	14	73637697	M	GRCh37	rs63750831
CM961198	PSEN1	14	73637703	M	GRCh37	rs63750601
CM056038	PSEN1	14	73637706	M	GRCh37	rs63750852
CM055499	PSEN1	14	73637730	M	GRCh37	rs63750325
CM000202	PSEN1	14	73637732	M	GRCh37	rs63750321
CM003611	PSEN1	14	73637755	M	GRCh37	rs63751399
CM055497	PSEN1	14	73637755	M	GRCh37	rs63751399
CD982906	PSEN1	14	73637756	D	GRCh37	rs63751475
CM043767	PSEN1	14	73640278	M	GRCh37	rs63749962
CM951066	PSEN1	14	73640278	M	GRCh37	rs63749962
CM981650	PSEN1	14	73640279	M	GRCh37	rs63750450
CM043768	PSEN1	14	73640282	M	GRCh37	rs63750730
CM992204	PSEN1	14	73640282	M	GRCh37	rs63750730
CM024731	PSEN1	14	73640284	M	GRCh37	rs63750550
CM081762	PSEN1	14	73640284	M	GRCh37	rs63750550
CM034890	PSEN1	14	73640285	M	GRCh37	rs63749805
CM981651	PSEN1	14	73640285	M	GRCh37	rs63749805
CM961200	PSEN1	14	73640293	M	GRCh37	rs63750800
CM961199	PSEN1	14	73640295	M	GRCh37	rs63751272
CM981652	PSEN1	14	73640295	M	GRCh37	rs63751272
CM993458	PSEN1	14	73640302	M	GRCh37	rs63750378
CM994550	PSEN1	14	73640335	M	GRCh37	
CM971251	PSEN1	14	73640338	M	GRCh37	rs63750353
CM055496	PSEN1	14	73640339	M	GRCh37	rs63751278
CM024347	PSEN1	14	73640342	M	GRCh37	rs41345849
CM951068	PSEN1	14	73640350	M	GRCh37	rs63751037
CM951067	PSEN1	14	73640351	M	GRCh37	rs63751106
CM981653	PSEN1	14	73640351	M	GRCh37	rs63751106
CM961201	PSEN1	14	73640352	M	GRCh37	rs63750522
CM961202	PSEN1	14	73640362	M	GRCh37	rs63750322
CM054079	PSEN1	14	73640363	M	GRCh37	rs63750004
CM951069	PSEN1	14	73640363	M	GRCh37	rs63750004
CM033662	PSEN1	14	73640364	M	GRCh37	rs63751071
CM004061	PSEN1	14	73640371	M	GRCh37	rs63750306
CM951070	PSEN1	14	73640371	M	GRCh37	rs63750306
CM951071	PSEN1	14	73640371	M	GRCh37	rs63750306
CM004060	PSEN1	14	73640373	M	GRCh37	rs63750391
CM961203	PSEN1	14	73640373	M	GRCh37	rs63750391
CM981654	PSEN1	14	73640373	M	GRCh37	rs63750391
CM991073	PSEN1	14	73640375	M	GRCh37	rs63750907
CM003612	PSEN1	14	73640392	M	GRCh37	rs63751441
CM043769	PSEN1	14	73640395	M	GRCh37	rs63750588
CM030700	PSEN1	14	73640396	M	GRCh37	rs63751292
CI013496	PSEN1	14	73640401	I	GRCh37	rs63750631
CP025174	PSEN1	14	73653560	X	GRCh37	
CM951073	PSEN1	14	73653567	M	GRCh37	rs63749885
CM951072	PSEN1	14	73653568	M	GRCh37	rs63750590
CM003613	PSEN1	14	73653573	M	GRCh37	rs63751010
CM991074	PSEN1	14	73653575	M	GRCh37	rs63751484
CD076892	PSEN1	14	73653576	D	GRCh37	rs63751458
CM003614	PSEN1	14	73653577	M	GRCh37	rs63750265
CM043770	PSEN1	14	73653577	M	GRCh37	rs63750265
CM055498	PSEN1	14	73653577	M	GRCh37	rs63750265
CD030744	PSEN1	14	73653581	D	GRCh37	
CM994066	PSEN1	14	73653585	M	GRCh37	rs63750418
CM981655	PSEN1	14	73653586	M	GRCh37	rs63751210
CM054825	PSEN1	14	73653589	M	GRCh37	rs63750577
CM981656	PSEN1	14	73653592	M	GRCh37	rs63750963
CM991075	PSEN1	14	73653598	M	GRCh37	rs63750299
CM024145	PSEN1	14	73653600	M	GRCh37	rs63751144
CM045192	PSEN1	14	73653601	M	GRCh37	rs63751025
CM023437	PSEN1	14	73653604	M	GRCh37	rs63750771
CM004062	PSEN1	14	73653609	M	GRCh37	rs63749911
CM004063	PSEN1	14	73653610	M	GRCh37	rs63749806
CM004064	PSEN1	14	73653612	M	GRCh37	rs63750155
CM041068	PSEN1	14	73653628	M	GRCh37	rs63751068
CM972856	PSEN1	14	73659355	M	GRCh37	rs63750311
CM004066	PSEN1	14	73659419	M	GRCh37	rs63750569
CM004067	PSEN1	14	73659419	M	GRCh37	rs63750569
CM004065	PSEN1	14	73659420	M	GRCh37	rs63750082
CM023582	PSEN1	14	73659420	M	GRCh37	rs63750082
CM054081	PSEN1	14	73659420	M	GRCh37	rs63750082
CM991076	PSEN1	14	73659428	M	GRCh37	rs63749880
CM004068	PSEN1	14	73659429	M	GRCh37	rs63750053
CM981657	PSEN1	14	73659429	M	GRCh37	rs63750053
CM004069	PSEN1	14	73659440	M	GRCh37	rs63750861
CM034891	PSEN1	14	73659440	M	GRCh37	rs63750861
CM961204	PSEN1	14	73659441	M	GRCh37	rs63751309
CM054082	PSEN1	14	73659443	M	GRCh37	rs63751003
CM083051	PSEN1	14	73659443	M	GRCh37	rs63751003
CM023583	PSEN1	14	73659453	M	GRCh37	rs63750444
CM003615	PSEN1	14	73659458	M	GRCh37	rs63749987
CM992963	PSEN1	14	73659459	M	GRCh37	rs63750761
CM004070	PSEN1	14	73659468	M	GRCh37	rs63750009
CM034292	PSEN1	14	73659469	M	GRCh37	rs63751072
CM066192	PSEN1	14	73659479	M	GRCh37	rs63750487
CM043771	PSEN1	14	73659480	M	GRCh37	rs63749961
CM030701	PSEN1	14	73659488	M	GRCh37	rs63749970
CM951074	PSEN1	14	73659494	M	GRCh37	rs63749836
CM981658	PSEN1	14	73659495	M	GRCh37	rs63750799
CM004071	PSEN1	14	73659500	M	GRCh37	rs63751287
CM014376	PSEN1	14	73659500	M	GRCh37	rs63751287
CM994067	PSEN1	14	73659500	M	GRCh37	rs63751287
CM971252	PSEN1	14	73659501	M	GRCh37	rs63751024
CM030702	PSEN1	14	73659506	M	GRCh37	rs63751130
CM961205	PSEN1	14	73659507	M	GRCh37	rs63749835
CM014216	PSEN1	14	73659512	M	GRCh37	rs63750858
CM030703	PSEN1	14	73659512	M	GRCh37	rs63750858
CM065407	PSEN1	14	73659536	M	GRCh37	rs63750888
CM951075	PSEN1	14	73659540	M	GRCh37	rs63750526
CM083050	PSEN1	14	73659546	M	GRCh37	
CM034892	PSEN1	14	73659551	M	GRCh37	rs63750634
CM961206	PSEN1	14	73659552	M	GRCh37	rs63751163
CM034293	PSEN1	14	73659570	M	GRCh37	rs63751320
CM951076	PSEN1	14	73664748	M	GRCh37	rs63751420
CM003616	PSEN1	14	73664750	M	GRCh37	rs63750964
CM083551	PSEN1	14	73664750	M	GRCh37	rs63750964
CM971253	PSEN1	14	73664755	M	GRCh37	rs63750248
CM951077	PSEN1	14	73664756	M	GRCh37	rs63750543
CM030704	PSEN1	14	73664757	M	GRCh37	rs63751102
CM951078	PSEN1	14	73664760	M	GRCh37	rs63750301
CM020747	PSEN1	14	73664765	M	GRCh37	rs121917807
CM951079	PSEN1	14	73664768	M	GRCh37	rs63751229
CM033803	PSEN1	14	73664769	M	GRCh37	rs63750779
CM961207	PSEN1	14	73664774	M	GRCh37	rs63751019
CM971254	PSEN1	14	73664775	M	GRCh37	rs63750900
CM034893	PSEN1	14	73664780	M	GRCh37	rs63750886
CM043067	PSEN1	14	73664784	M	GRCh37	rs63750680
CM983754	PSEN1	14	73664787	M	GRCh37	rs63750772
CM004072	PSEN1	14	73664790	M	GRCh37	rs63750284
CM030948	PSEN1	14	73664802	M	GRCh37	rs63749891
CM043068	PSEN1	14	73664802	M	GRCh37	rs63749891
CM971255	PSEN1	14	73664802	M	GRCh37	rs63749891
CM076445	PSEN1	14	73664803	M	GRCh37	rs63750524
CM951080	PSEN1	14	73664808	M	GRCh37	rs63750231
CM951081	PSEN1	14	73664808	M	GRCh37	rs63750231
CM014377	PSEN1	14	73664813	M	GRCh37	rs63749937
CM981659	PSEN1	14	73664814	M	GRCh37	rs63750050
CM024732	PSEN1	14	73664820	M	GRCh37	rs63750863
CM951082	PSEN1	14	73664823	M	GRCh37	rs63751139
CM951083	PSEN1	14	73664825	M	GRCh37	rs63751235
CM076446	PSEN1	14	73664826	M	GRCh37	
CM961208	PSEN1	14	73664835	M	GRCh37	
CS951519	PSEN1	14	73673093	S	GRCh37	rs63750219
CS982328	PSEN1	14	73673093	S	GRCh37	rs63750219
CM064173	PSEN1	14	73673096	M	GRCh37	rs63750298
CM000421	PSEN1	14	73673178	M	GRCh37	rs17125721
CM065408	PSEN1	14	73678519	M	GRCh37	rs121917809
CI013497	PSEN1	14	73678576	I	GRCh37	rs63750762
CM004073	PSEN1	14	73678582	M	GRCh37	rs63751164
CM004074	PSEN1	14	73678594	M	GRCh37	rs63751174
CM083052	PSEN1	14	73678614	M	GRCh37	
CM004075	PSEN1	14	73678615	M	GRCh37	rs63750941
CM030705	PSEN1	14	73683834	M	GRCh37	rs63751051
CM030706	PSEN1	14	73683837	M	GRCh37	rs63750323
CM971256	PSEN1	14	73683837	M	GRCh37	rs63750323
CM045311	PSEN1	14	73683845	M	GRCh37	rs63750687
CM951084	PSEN1	14	73683855	M	GRCh37	rs63750646
CM054084	PSEN1	14	73683861	M	GRCh37	rs63749860
CM991077	PSEN1	14	73683873	M	GRCh37	rs63750883
CM054083	PSEN1	14	73683875	M	GRCh37	rs63751066
CM951085	PSEN1	14	73683878	M	GRCh37	rs63751416
CM003617	PSEN1	14	73683879	M	GRCh37	rs63750218
CM004076	PSEN1	14	73683885	M	GRCh37	rs63750929
CM000422	PSEN1	14	73683918	M	GRCh37	rs63751254
CM993459	PSEN1	14	73683929	M	GRCh37	rs63750227
CM951086	PSEN1	14	73683933	M	GRCh37	rs661
CM004077	PSEN1	14	73685847	M	GRCh37	rs63751316
CM073284	PSEN1	14	73685852	M	GRCh37	rs63750802
CM004078	PSEN1	14	73685864	M	GRCh37	rs63751032
CM054080	PSEN1	14	73685864	M	GRCh37	rs63751032
CM981660	PSEN1	14	73685869	M	GRCh37	rs63751223
CM023971	PSEN1	14	73685885	M	GRCh37	rs63750083
HM971956	PSEN1	14	73685885	M	GRCh37	rs63750083
CP005307	PSEN1	14	73685893	X	GRCh37	rs63750528
CM004079	PSEN1	14	73685896	M	GRCh37	rs63750001
CM991078	PSEN1	14	73685899	M	GRCh37	rs63749925
CM981661	PSEN1	14	73685900	M	GRCh37	rs121917808
CM004080	PSEN1	14	73685908	M	GRCh37	rs63750249
CD050904	PSEN1	14	73685911	D	GRCh37	rs63750470
CM002057	ALDH6A1	14	74531952	M	GRCh37	rs72552258
CS042536	VSX2	14	74707884	S	GRCh37	
CM001965	VSX2	14	74726324	M	GRCh37	rs121912543
CM001966	VSX2	14	74726324	M	GRCh37	rs121912543
CM042327	VSX2	14	74726404	M	GRCh37	rs121912545
CM082559	VSX2	14	74726453	M	GRCh37	
CM054040	NPC2	14	74947410	M	GRCh37	rs104894457
CM054041	NPC2	14	74951123	M	GRCh37	rs104894458
CM013309	NPC2	14	74951129	M	GRCh37	rs80358266
CM081368	NPC2	14	74951148	M	GRCh37	
CD003204	NPC2	14	74951149	D	GRCh37	rs80358265
CM052292	NPC2	14	74951186	M	GRCh37	rs80358264
CM032653	NPC2	14	74951203	M	GRCh37	rs143960270
CM013308	NPC2	14	74951282	M	GRCh37	rs11694
CS013321	NPC2	14	74953027	S	GRCh37	rs80358268
CM057462	NPC2	14	74953057	M	GRCh37	
CM052291	NPC2	14	74953081	M	GRCh37	rs80358263
CM032652	NPC2	14	74953082	M	GRCh37	
CM052290	NPC2	14	74953089	M	GRCh37	rs80358262
CM023106	NPC2	14	74953107	M	GRCh37	rs80358261
CM032651	NPC2	14	74953134	M	GRCh37	rs151220873
CS032706	NPC2	14	74959894	S	GRCh37	
CM003177	NPC2	14	74959920	M	GRCh37	rs80358260
CD013344	NPC2	14	74959951	D	GRCh37	rs80358267
CM970908	LTBP2	14	74969584	M	GRCh37	
CM970907	LTBP2	14	74988734	M	GRCh37	rs141783623
CM071972	RPS6KL1	14	75376252	M	GRCh37	
CM031174	EIF2B2	14	75471518	M	GRCh37	rs104894428
CD067166	EIF2B2	14	75471535	D	GRCh37	
CM031175	EIF2B2	14	75471553	M	GRCh37	rs104894427
CD013636	EIF2B2	14	75471554	D	GRCh37	rs113994010
CI067231	EIF2B2	14	75471557	I	GRCh37	
CM051465	EIF2B2	14	75471592	M	GRCh37	rs113994011
CM032884	EIF2B2	14	75472570	M	GRCh37	rs113994012
CM041302	EIF2B2	14	75472570	M	GRCh37	rs113994012
CX013683	EIF2B2	14	75472578	X	GRCh37	rs113994014
CM013528	EIF2B2	14	75472609	M	GRCh37	rs104894425
CM066786	EIF2B2	14	75472624	M	GRCh37	rs148575518
CM013529	EIF2B2	14	75473404	M	GRCh37	rs113994016
CM032885	EIF2B2	14	75474464	M	GRCh37	rs113994017
CM041303	EIF2B2	14	75475745	M	GRCh37	rs113994018
CM013530	EIF2B2	14	75475782	M	GRCh37	rs104894426
CM013531	EIF2B2	14	75475821	M	GRCh37	rs113994020
CM013011	MLH3	14	75483796	M	GRCh37	rs28939071
CM013010	MLH3	14	75485594	M	GRCh37	rs138006166
CM035902	MLH3	14	75498772	M	GRCh37	rs121908439
CM013009	MLH3	14	75513339	M	GRCh37	
CM013008	MLH3	14	75513418	M	GRCh37	
CM035905	MLH3	14	75513448	M	GRCh37	rs41555714
CM062876	MLH3	14	75513534	M	GRCh37	rs17102999
CM035906	MLH3	14	75513562	M	GRCh37	
