batch ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam ID	stage-G4Q4Pk8J6XGFjX9F3xfbg8Qv.bam_index ID
1162976	1162976_23153_0_0.cram	1162976_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1V0J5jgpXXQZ3kp07B4p	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby1V0J5jgk58zV3kz19g62
1162981	1162981_23153_0_0.cram	1162981_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5G4QJx1405xP83jXBKzxK	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf5G48Jx1488X51FVq6VbF7
1163019	1163019_23153_0_0.cram	1163019_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPFjJ68G57v96P5VP75JF	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxPFQJ68G2Qf4v3jQjkV6k
1163034	1163034_23153_0_0.cram	1163034_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxG2QJ96J64Zg33jJkfkFq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxG2jJ96J2Qf4v3jQjkQf1
1163042	1163042_23153_0_0.cram	1163042_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5BQJYbjJ9g6y3jJvfJZp	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby5B8JYbj1v92p3jFzgP6G
1163078	1163078_23153_0_0.cram	1163078_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby288J6B5pXXQZ3kp07BGx	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby288J6B5p2P0F3P9JVjgq
1163093	1163093_23153_0_0.cram	1163093_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz6PjJ8qGqX08fG45vKPzk	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz6P0J8qGkg7P43kGQXbYy
1163116	1163116_23153_0_0.cram	1163116_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvYk8J8xVFX08fG45vJzpX	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybvYk8J8xVGfQGY3jj1f7ZJ
1163173	1163173_23153_0_0.cram	1163173_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxX7jJQX0v9ky93jF7Y65B	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxX1QJQX0QyB833kVX9X4X
1163225	1163225_23153_0_0.cram	1163225_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9jjJ51Z88X51FVq6QZbB	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyby9x0J51Z93V1V3jZGF3zk
1163232	1163232_23153_0_0.cram	1163232_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg60J8yf7qjfP3kgKPgv9	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyg5jJ8yfKgz4q3jyq4Yqx
1163297	1163297_23153_0_0.cram	1163297_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyX0JpF0J1vFb3k48gPX3	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybxyVjJpF02Kg6V3jYvqqJ4
1163318	1163318_23153_0_0.cram	1163318_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4BQjJkG45j06Y3jy24J45	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf4BQjJkG4BXXQZ3kp088y3
1163320	1163320_23153_0_0.cram	1163320_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-FybyypQJy2FBXXQZ3kp07QVq	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybyyp0Jy2FGfQGY3jj1fj0Z
1163366	1163366_23153_0_0.cram	1163366_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf502QJFx0Q5xP83jXBKx8Q	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fyf501jJFx0gJ5pq6gy78YX4
1163379	1163379_23153_0_0.cram	1163379_23153_0_0.cram.crai	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz3YjJj9ky7Jp68g0XXK5G	project-G3Yj1vjJ6XG579jbKyjXPGGY:file-Fybz3Y8Jj9kpZkpz3kYVKFPY
